5848217603507411416329926296516412669094, 6378916819319018992905720686680015991982
9636821010051705641388547844375347207645, 8424989415131067280416878748768815620475
8166996362239684908403179744201646294432, 1309686622572662461777956020307251018523
2289645002201237948209652903511875317020, 3441958122466501668089069717020134265625
7639088068095076677695889944111589623941, 4584752451308979823338544558501474726436
7057523717944499696350407659731722885440, 2405519154176324779976658695601199016320
7537026899001819932117415083753015137183, 1133975550114158532035526816666531380511
8945298242734821155290385592609511981954, 5682879203701648671506821635227566150646
9846156254819229364712683204022323017838, 2034263783384563806779609185591611583227
7382678188788058853318189838803474056959, 2902646721805658260746405662689703207773
6605976653349731791111667035984737793818, 3426462673283040888872373313257431626418
5963068929655321776344546276898642718523, 6252723469697104703459042956567762043526
7560453583519382397510901088597324860032, 9134892184829618852739040136465503744336
3926184470491296722981652714079151053752, 8510384419316386701910479632962474928458
7037901826923189477782024805765580766872, 4784870586262050790739723367658518254034
6006314455235141103001999868659714042189, 5311080795713859894541361349416075686383
7887995848018799070433022606987593280296, 9920411619347218575783060813066848432687
1684216958586270743997867422854867487739, 7106499934268744249730271461404127194114
3386600492221591580691089412446581007950, 2199999117590198463849511947463429588631
3965470194490886030724845010343129001184, 1072033961541379971884521218276072490817
9557961496197853838908011731042669489776, 9289303108408294580903518595808528866211
