111000000111101110101010001101111011100011010000, 000000101100000110100100101100110011110000110101
111011011001111101101111101010000010000000100011, 110101101010110011011010111010011110101011000110
111110000011110001000101111111000101111111001011, 111110101101100001011010100111111001110001110010
001011010110001011110100000100111011100000001011, 100111010101110101011001101110001111001001110001
100110010001000000100111011110010110000001011010, 111000100011100000011010101001011010111010010110
111111000010010011101011000011001100000110100001, 111101001110101111000101010000101110100011101000
001101111100001001110100001111110111001111010011, 010010010010110110000010010101000110010010110011
011100110001010101001110011000110111011111010001, 100000001001001111110111100011100101001000110111
010101101000001101111101001011010111010111011010, 011010101010001100111001100110110010100000101001
101011110010010100001111011010000101000111000011, 001000001110011101101100011011000011011110001000
011101100011100000100110001101110010010101100100, 000111010110100100111001100001100110011011100011
000101100110000111110010100001000101001111000100, 001000110110010001101010110000001111101110100000
000111111111011010010000000001110111100100111101, 000011011001101110110000000101001110011001000000
011011010011001010110000000110011110010001100001, 100010011100101011001110010110110100100011000111
011100111000101010110001001000001101010101010110, 000100100111011011110111111111010101101011010010
100110010000100100101101110001011110011101011001, 110000000111100100000100100000100010101000011011
110001111110000100011001000100001100110010000001, 110111001010000001011111110100101111011011110011
110100111000011001100111100101010010100110001110, 011110001110110001010101000110011100010111111011
110010000111110001011000000010101111011110111100, 001110011011110100001001001101110001111010010000
101000100110111101111111100001000111000100000001, 100000101110000011010011010100001101011001110001
111100100001111101101110001001101000000010010111, 100100001011001011111000111101101111111110010011
101111001101100110101101101101111110111010111010, 000011000101010001110111010010011110100110101000
000110111100011111011100000010101001010100001111, 100010000101000000001010010000000001101100111100
101000110001110001000010101100000010100000101010, 011111110111111101101111100000101001111110011000
010100110101010000100000001011001100011111110101, 100000000100011010000101011000001010101001110011
110011001101010111010101011110111110100001100010, 010000110011101100001010010110011011100111110001
110100100101101101101101101001001010010011111110, 100110111100001000100111011011100100101100111100
000111111010011001000001010001110000000010110000, 101001011110111100111000111011011100010011001010
111000010000110101101011001111111100000010100001, 110111000000111001100110000110111001100110111010
000111101011111110011010101000010101010010001101, 000010111010000011100101001100111101010110111100
001110000010111000111000101000110101010100011010, 100110111111000000011111000111001010111001010000
100010111010010011001000111110111110100011010100, 010011001001001110011001010001100100010110101101
011110001010110000110001111111010101000010110101, 001100010011001111100101001100000101101110101000
001011100000001100110100110100100011100001011111, 101000101010100101001010100011101010010000110100
111101100101100000101111000100101110110111010110, 011100101111000100100010100101010011110010000010
101111000100100101110011010011001000001010110110, 000000111001011111101001100100010010111000001101
110101101001001101101000010001001010010001011100, 010101110111010011110000010000000110000010010101
111001101001011001011011001111001001100010110110, 010111110111000001010100110001101101011110100000
001110011000010011110011101000001011111111110001, 000100010100111000001001111010010100111111010000
110010010100000101101011000101101011110000111001, 000110001101100011011001110101000101101010110111
011011110010101110111111101110010011000010010001, 101001010111100101010101110010001010111100101101
100000010010010111011010101010100101100111110110, 100011110000111100011101101011010111110101101100
111100000100010101101000101000110001011000001101, 001100101100010101111000110100010101010001111001
101000001101011010111011011000110110000000100111, 101010011110010000101101110110110010001010100110
101001001111101011001110000001100100010101100111, 011010111101010010110110111111111000111110000000
111100101110000010111101110011010010000100101111, 000010001111110101010001000000011010000101011100
101110010111101011101000010000100101101111101110, 110001010011000010101101100010001101011010010110
101110100111010000100110010101000000100001010001, 001011110111101001111000100001111111110010011000
101000011100101010110100111111110111100101110111, 110101010110001110010111110000001100100101000101
001110001000000110110011110110010101110111101100, 011001010110101001001110100110111110000100011111
101011001010101010011000010010001000111110111001, 101010010000010100010111100011001111111001110100
100101111101010010011111101000010111000001111010, 100110111110011011101000011011011010111000000111
010110101010011011000100000100011000101101100100, 001101001101001011011011011000111110110000101011
000110110000010101111110111111110110100001011011, 011011101101000110011101000010010000010010100000
